time,velocity_mps,velocity_kph,error_mps,command
11.1700,21.8760,78.7538,5.9205,1.0000
11.1800,21.8948,78.8212,5.9017,1.0000
11.1900,21.9135,78.8885,5.8830,1.0000
11.2000,21.9322,78.9559,5.8643,1.0000
11.2100,21.9509,79.0233,5.8456,1.0000
11.2200,21.9696,79.0907,5.8269,1.0000
11.2300,21.9883,79.1580,5.8081,1.0000
11.2400,22.0071,79.2254,5.7894,1.0000
11.2500,22.0258,79.2927,5.7707,1.0000
11.2600,22.0445,79.3601,5.7520,1.0000
11.2700,22.0632,79.4274,5.7333,1.0000
11.2800,22.0819,79.4947,5.7146,1.0000
11.2900,22.1006,79.5621,5.6959,1.0000
11.3000,22.1193,79.6294,5.6772,1.0000
11.3100,22.1380,79.6967,5.6585,1.0000
11.3200,22.1567,79.7640,5.6398,1.0000
11.3300,22.1753,79.8312,5.6211,1.0000
11.3400,22.1940,79.8985,5.6024,1.0000
11.3500,22.2127,79.9658,5.5837,1.0000
11.3600,22.2314,80.0330,5.5651,1.0000
11.3700,22.2501,80.1003,5.5464,1.0000
11.3800,22.2688,80.1675,5.5277,1.0000
11.3900,22.2874,80.2348,5.5090,1.0000
11.4000,22.3061,80.3020,5.4903,1.0000
11.4100,22.3248,80.3692,5.4717,1.0000
11.4200,22.3435,80.4364,5.4530,1.0000
11.4300,22.3621,80.5036,5.4343,1.0000
11.4400,22.3808,80.5708,5.4157,1.0000
11.4500,22.3994,80.6380,5.3970,1.0000
11.4600,22.4181,80.7052,5.3783,1.0000
11.4700,22.4368,80.7724,5.3597,1.0000
11.4800,22.4554,80.8395,5.3410,1.0000
11.4900,22.4741,80.9067,5.3224,1.0000
11.5000,22.4927,80.9738,5.3037,1.0000
11.5100,22.5114,81.0410,5.2850,1.0000
11.5200,22.5300,81.1081,5.2664,1.0000
11.5300,22.5487,81.1752,5.2478,1.0000
11.5400,22.5673,81.2423,5.2291,1.0000
11.5500,22.5860,81.3094,5.2105,1.0000
11.5600,22.6046,81.3765,5.1918,1.0000
11.5700,22.6232,81.4436,5.1732,1.0000
11.5800,22.6419,81.5107,5.1545,1.0000
11.5900,22.6605,81.5778,5.1359,1.0000
11.6000,22.6791,81.6449,5.1173,1.0000
11.6100,22.6978,81.7119,5.0987,1.0000
11.6200,22.7164,81.7790,5.0800,1.0000
11.6300,22.7350,81.8460,5.0614,1.0000
11.6400,22.7536,81.9130,5.0428,1.0000
11.6500,22.7722,81.9801,5.0242,1.0000
11.6600,22.7909,82.0471,5.0055,1.0000
11.6700,22.8095,82.1141,4.9869,1.0000
11.6800,22.8281,82.1811,4.9683,1.0000
11.6900,22.8467,82.2481,4.9497,1.0000
11.7000,22.8653,82.3151,4.9311,1.0000
11.7100,22.8839,82.3820,4.9125,1.0000
11.7200,22.9025,82.4490,4.8939,1.0000
11.7300,22.9211,82.5160,4.8753,1.0000
11.7400,22.9397,82.5829,4.8567,1.0000
11.7500,22.9583,82.6499,4.8381,1.0000
11.7600,22.9769,82.7168,4.8195,1.0000
11.7700,22.9955,82.7837,4.8009,1.0000
11.7800,23.0141,82.8507,4.7823,1.0000
11.7900,23.0327,82.9176,4.7637,1.0000
11.8000,23.0512,82.9845,4.7451,1.0000
11.8100,23.0698,83.0514,4.7265,1.0000
11.8200,23.0884,83.1183,4.7080,1.0000
11.8300,23.1070,83.1851,4.6894,1.0000
11.8400,23.1256,83.2520,4.6708,1.0000
11.8500,23.1441,83.3189,4.6522,1.0000
11.8600,23.1627,83.3857,4.6336,1.0000
11.8700,23.1813,83.4526,4.6151,1.0000
11.8800,23.1998,83.5194,4.5965,1.0000
11.8900,23.2184,83.5862,4.5779,1.0000
11.9000,23.2370,83.6530,4.5594,1.0000
11.9100,23.2555,83.7199,4.5408,1.0000
11.9200,23.2741,83.7867,4.5223,1.0000
11.9300,23.2926,83.8535,4.5037,1.0000
11.9400,23.3112,83.9202,4.4852,1.0000
11.9500,23.3297,83.9870,4.4666,1.0000
11.9600,23.3483,84.0538,4.4480,1.0000
11.9700,23.3668,84.1206,4.4295,1.0000
11.9800,23.3854,84.1873,4.4110,1.0000
11.9900,23.4039,84.2541,4.3924,1.0000
12.0000,23.4224,84.3208,4.3739,1.0000
12.0100,23.4410,84.3875,4.3553,1.0000
12.0200,23.4595,84.4542,4.3368,1.0000
12.0300,23.4780,84.5210,4.3183,1.0000
12.0400,23.4966,84.5877,4.2997,1.0000
12.0500,23.5151,84.6544,4.2812,1.0000
12.0600,23.5336,84.7210,4.2627,1.0000
12.0700,23.5521,84.7877,4.2442,1.0000
12.0800,23.5707,84.8544,4.2256,1.0000
12.0900,23.5892,84.9211,4.2071,1.0000
12.1000,23.6077,84.9877,4.1886,1.0000
12.1100,23.6262,85.0544,4.1701,1.0000
12.1200,23.6447,85.1210,4.1516,1.0000
12.1300,23.6632,85.1876,4.1331,1.0000
12.1400,23.6817,85.2542,4.1145,1.0000
12.1500,23.7002,85.3209,4.0960,1.0000
12.1600,23.7187,85.3875,4.0775,1.0000
12.1700,23.7372,85.4541,4.0590,1.0000
12.1800,23.7557,85.5206,4.0405,1.0000
12.1900,23.7742,85.5872,4.0220,1.0000
12.2000,23.7927,85.6538,4.0036,1.0000
12.2100,23.8112,85.7204,3.9851,1.0000
12.2200,23.8297,85.7869,3.9666,1.0000
12.2300,23.8482,85.8534,3.9481,1.0000
12.2400,23.8667,85.9200,3.9296,1.0000
12.2500,23.8851,85.9865,3.9111,1.0000
12.2600,23.9036,86.0530,3.8926,1.0000
12.2700,23.9221,86.1195,3.8742,1.0000
12.2800,23.9406,86.1860,3.8557,1.0000
12.2900,23.9590,86.2525,3.8372,1.0000
12.3000,23.9775,86.3190,3.8187,1.0000
12.3100,23.9960,86.3855,3.8003,1.0000
12.3200,24.0144,86.4520,3.7818,1.0000
12.3300,24.0329,86.5184,3.7633,1.0000
12.3400,24.0514,86.5849,3.7449,1.0000
12.3500,24.0698,86.6513,3.7264,1.0000
12.3600,24.0883,86.7178,3.7080,1.0000
12.3700,24.1067,86.7842,3.6895,1.0000
12.3800,24.1252,86.8506,3.6711,1.0000
12.3900,24.1436,86.9170,3.6526,1.0000
12.4000,24.1621,86.9834,3.6342,1.0000
12.4100,24.1805,87.0498,3.6157,1.0000
12.4200,24.1989,87.1162,3.5973,1.0000
12.4300,24.2174,87.1826,3.5788,1.0000
12.4400,24.2358,87.2489,3.5604,1.0000
12.4500,24.2542,87.3153,3.5420,1.0000
12.4600,24.2727,87.3816,3.5235,1.0000
12.4700,24.2911,87.4480,3.5051,1.0000
12.4800,24.3095,87.5143,3.4867,1.0000
12.4900,24.3279,87.5806,3.4683,1.0000
12.5000,24.3464,87.6469,3.4498,1.0000
12.5100,24.3648,87.7132,3.4314,1.0000
12.5200,24.3832,87.7795,3.4130,1.0000
12.5300,24.4016,87.8458,3.3946,1.0000
12.5400,24.4200,87.9121,3.3762,1.0000
12.5500,24.4384,87.9784,3.3578,1.0000
12.5600,24.4568,88.0446,3.3393,1.0000
12.5700,24.4752,88.1109,3.3209,1.0000
12.5800,24.4936,88.1771,3.3025,1.0000
12.5900,24.5120,88.2434,3.2841,1.0000
12.6000,24.5304,88.3096,3.2657,1.0000
12.6100,24.5488,88.3758,3.2473,1.0000
12.6200,24.5672,88.4420,3.2289,1.0000
12.6300,24.5856,88.5082,3.2105,1.0000
12.6400,24.6040,88.5744,3.1922,1.0000
12.6500,24.6224,88.6406,3.1738,1.0000
12.6600,24.6408,88.7068,3.1554,1.0000
12.6700,24.6592,88.7729,3.1370,1.0000
12.6800,24.6775,88.8391,3.1186,1.0000
12.6900,24.6959,88.9053,3.1002,1.0000
12.7000,24.7143,88.9714,3.0819,1.0000
12.7100,24.7326,89.0375,3.0635,1.0000
12.7200,24.7510,89.1036,3.0451,1.0000
12.7300,24.7694,89.1698,3.0268,1.0000
12.7400,24.7877,89.2359,3.0084,1.0000
12.7500,24.8061,89.3020,2.9900,1.0000
12.7600,24.8245,89.3681,2.9717,1.0000
12.7700,24.8428,89.4341,2.9533,1.0000
12.7800,24.8612,89.5002,2.9350,1.0000
12.7900,24.8795,89.5663,2.9166,1.0000
12.8000,24.8979,89.6323,2.8983,1.0000
12.8100,24.9162,89.6984,2.8799,1.0000
12.8200,24.9346,89.7644,2.8616,1.0000
12.8300,24.9529,89.8304,2.8432,1.0000
12.8400,24.9712,89.8964,2.8249,1.0000
12.8500,24.9896,89.9625,2.8065,1.0000
12.8600,25.0079,90.0285,2.7882,1.0000
12.8700,25.0262,90.0944,2.7699,1.0000
12.8800,25.0446,90.1604,2.7515,1.0000
12.8900,25.0629,90.2264,2.7332,1.0000
12.9000,25.0812,90.2924,2.7149,1.0000
12.9100,25.0995,90.3583,2.6966,1.0000
12.9200,25.1179,90.4243,2.6782,1.0000
12.9300,25.1362,90.4902,2.6599,1.0000
12.9400,25.1545,90.5561,2.6416,1.0000
12.9500,25.1728,90.6221,2.6233,1.0000
12.9600,25.1911,90.6880,2.6050,1.0000
12.9700,25.2094,90.7539,2.5867,1.0000
12.9800,25.2277,90.8198,2.5684,1.0000
12.9900,25.2460,90.8857,2.5501,1.0000
13.0000,25.2643,90.9515,2.5318,1.0000
13.0100,25.2826,91.0174,2.5135,1.0000
13.0200,25.3009,91.0833,2.4952,1.0000
13.0300,25.3192,91.1491,2.4769,1.0000
13.0400,25.3375,91.2150,2.4586,1.0000
13.0500,25.3558,91.2808,2.4403,1.0000
13.0600,25.3741,91.3466,2.4220,1.0000
13.0700,25.3923,91.4124,2.4037,1.0000
13.0800,25.4106,91.4782,2.3854,1.0000
13.0900,25.4289,91.5440,2.3672,1.0000
13.1000,25.4472,91.6098,2.3489,1.0000
13.1100,25.4654,91.6756,2.3306,1.0000
13.1200,25.4837,91.7414,2.3123,1.0000
13.1300,25.5020,91.8071,2.2941,1.0000
13.1400,25.5202,91.8729,2.2758,1.0000
13.1500,25.5385,91.9386,2.2575,1.0000
13.1600,25.5568,92.0044,2.2393,1.0000
13.1700,25.5750,92.0701,2.2210,1.0000
13.1800,25.5933,92.1358,2.2028,1.0000
13.1900,25.6115,92.2015,2.1845,1.0000
13.2000,25.6298,92.2672,2.1662,1.0000
13.2100,25.6480,92.3329,2.1480,1.0000
13.2200,25.6663,92.3986,2.1298,1.0000
13.2300,25.6845,92.4642,2.1115,1.0000
13.2400,25.7028,92.5299,2.0933,1.0000
13.2500,25.7210,92.5956,2.0750,1.0000
13.2600,25.7392,92.6612,2.0568,1.0000
13.2700,25.7575,92.7268,2.0386,1.0000
13.2800,25.7757,92.7925,2.0203,1.0000
13.2900,25.7939,92.8581,2.0021,1.0000
13.3000,25.8121,92.9237,1.9839,1.0000
13.3100,25.8304,92.9893,1.9656,1.0000
13.3200,25.8486,93.0549,1.9474,1.0000
13.3300,25.8668,93.1205,1.9292,1.0000
13.3400,25.8850,93.1860,1.9110,1.0000
13.3500,25.9032,93.2516,1.8928,1.0000
13.3600,25.9214,93.3172,1.8746,1.0000
13.3700,25.9396,93.3827,1.8563,1.0000
13.3800,25.9578,93.4482,1.8381,1.0000
13.3900,25.9760,93.5138,1.8199,1.0000
13.4000,25.9942,93.5793,1.8017,1.0000
13.4100,26.0124,93.6448,1.7835,1.0000
13.4200,26.0306,93.7103,1.7653,1.0000
13.4300,26.0488,93.7758,1.7471,1.0000
13.4400,26.0670,93.8413,1.7290,1.0000
13.4500,26.0852,93.9067,1.7108,1.0000
13.4600,26.1034,93.9722,1.6926,1.0000
13.4700,26.1216,94.0376,1.6744,1.0000
13.4800,26.1397,94.1031,1.6562,1.0000
13.4900,26.1579,94.1685,1.6380,1.0000
13.5000,26.1761,94.2340,1.6199,1.0000
13.5100,26.1943,94.2994,1.6017,1.0000
13.5200,26.2124,94.3648,1.5835,1.0000
13.5300,26.2306,94.4302,1.5653,1.0000
13.5400,26.2488,94.4956,1.5472,1.0000
13.5500,26.2669,94.5610,1.5290,1.0000
13.5600,26.2851,94.6263,1.5108,1.0000
13.5700,26.3032,94.6917,1.4927,1.0000
13.5800,26.3214,94.7570,1.4745,1.0000
13.5900,26.3396,94.8224,1.4564,1.0000
13.6000,26.3577,94.8877,1.4382,1.0000
13.6100,26.3758,94.9530,1.4201,1.0000
13.6200,26.3940,95.0184,1.4019,1.0000
13.6300,26.4121,95.0837,1.3838,1.0000
13.6400,26.4303,95.1490,1.3656,1.0000
13.6500,26.4484,95.2143,1.3475,1.0000
13.6600,26.4665,95.2795,1.3294,1.0000
13.6700,26.4847,95.3448,1.3112,1.0000
13.6800,26.5028,95.4101,1.2931,1.0000
13.6900,26.5209,95.4753,1.2750,1.0000
13.7000,26.5390,95.5406,1.2569,1.0000
13.7100,26.5572,95.6058,1.2387,1.0000
13.7200,26.5753,95.6710,1.2206,1.0000
13.7300,26.5934,95.7362,1.2025,1.0000
13.7400,26.6115,95.8014,1.1844,1.0000
13.7500,26.6296,95.8666,1.1663,1.0000
13.7600,26.6477,95.9318,1.1482,1.0000
13.7700,26.6658,95.9970,1.1300,1.0000
13.7800,26.6839,96.0622,1.1119,1.0000
13.7900,26.7020,96.1273,1.0938,1.0000
13.8000,26.7201,96.1925,1.0757,1.0000
13.8100,26.7382,96.2576,1.0576,1.0000
13.8200,26.7563,96.3228,1.0395,1.0000
13.8300,26.7744,96.3879,1.0215,1.0000
13.8400,26.7925,96.4530,1.0034,1.0000
13.8500,26.8106,96.5181,0.9853,1.0000
13.8600,26.8287,96.5832,0.9672,1.0000
13.8700,26.8467,96.6483,0.9491,1.0000
13.8800,26.8648,96.7134,0.9310,1.0000
13.8900,26.8829,96.7784,0.9130,1.0000
13.9000,26.9010,96.8435,0.8949,1.0000
13.9100,26.9190,96.9085,0.8768,1.0000
13.9200,26.9371,96.9736,0.8587,1.0000
13.9300,26.9552,97.0386,0.8407,1.0000
13.9400,26.9732,97.1036,0.8226,1.0000
13.9500,26.9913,97.1686,0.8045,1.0000
13.9600,27.0093,97.2336,0.7865,1.0000
13.9700,27.0274,97.2986,0.7684,1.0000
13.9800,27.0454,97.3636,0.7504,1.0000
13.9900,27.0635,97.4286,0.7323,1.0000
14.0000,27.0815,97.4935,0.7143,1.0000
14.0100,27.0996,97.5585,0.6962,1.0000
14.0200,27.1176,97.6234,0.6782,1.0000
14.0300,27.1357,97.6884,0.6602,1.0000
14.0400,27.1537,97.7533,0.6421,1.0000
14.0500,27.1717,97.8182,0.6241,1.0000
14.0600,27.1898,97.8831,0.6060,1.0000
14.0700,27.2078,97.9480,0.5880,1.0000
14.0800,27.2258,98.0129,0.5700,1.0000
14.0900,27.2438,98.0778,0.5520,1.0000
14.1000,27.2619,98.1427,0.5339,1.0000
14.1100,27.2799,98.2075,0.5159,1.0000
14.1200,27.2979,98.2724,0.4979,1.0000
14.1300,27.3159,98.3372,0.4799,1.0000
14.1400,27.3339,98.4021,0.4619,1.0000
14.1500,27.3519,98.4669,0.4439,1.0000
14.1600,27.3699,98.5317,0.4259,1.0000
14.1700,27.3879,98.5965,0.4079,1.0000
14.1800,27.4059,98.6613,0.3899,1.0000
14.1900,27.4239,98.7261,0.3719,1.0000
14.2000,27.4419,98.7908,0.3539,1.0000
14.2100,27.4599,98.8556,0.3359,1.0000
14.2200,27.4779,98.9204,0.3179,1.0000
14.2300,27.4959,98.9851,0.2999,1.0000
14.2400,27.5138,99.0499,0.2819,1.0000
14.2500,27.5318,99.1146,0.2639,1.0000
14.2600,27.5498,99.1793,0.2459,1.0000
14.2700,27.5678,99.2440,0.2280,1.0000
14.2800,27.5858,99.3087,0.2100,1.0000
14.2900,27.6029,99.3705,0.1920,0.9601
14.3000,27.6184,99.4262,0.1749,0.8743
14.3100,27.6323,99.4762,0.1594,0.7970
14.3200,27.6448,99.5213,0.1455,0.7275
14.3300,27.6561,99.5618,0.1330,0.6649
14.3400,27.6662,99.5983,0.1217,0.6086
14.3500,27.6753,99.6311,0.1116,0.5580
14.3600,27.6835,99.6606,0.1025,0.5124
14.3700,27.6909,99.6872,0.0943,0.4714
14.3800,27.6975,99.7111,0.0869,0.4344
14.3900,27.7035,99.7326,0.0802,0.4012
14.4000,27.7089,99.7520,0.0743,0.3713
14.4100,27.7137,99.7694,0.0689,0.3444
14.4200,27.7181,99.7851,0.0640,0.3202
14.4300,27.7220,99.7992,0.0597,0.2984
14.4400,27.7255,99.8119,0.0558,0.2788
14.4500,27.7287,99.8234,0.0522,0.2612
14.4600,27.7316,99.8336,0.0491,0.2453
14.4700,27.7341,99.8429,0.0462,0.2311
14.4800,27.7364,99.8512,0.0436,0.2182
14.4900,27.7385,99.8587,0.0413,0.2066
14.5000,27.7404,99.8655,0.0392,0.1962
14.5100,27.7421,99.8715,0.0374,0.1869
14.5200,27.7436,99.8770,0.0357,0.1784
14.5300,27.7450,99.8819,0.0342,0.1709
14.5400,27.7462,99.8863,0.0328,0.1640
14.5500,27.7473,99.8903,0.0316,0.1579
14.5600,27.7483,99.8939,0.0305,0.1524
14.5700,27.7492,99.8971,0.0295,0.1474
14.5800,27.7500,99.9000,0.0286,0.1429
14.5900,27.7507,99.9026,0.0278,0.1389
14.6000,27.7514,99.9049,0.0271,0.1353
14.6100,27.7520,99.9071,0.0264,0.1320
14.6200,27.7525,99.9090,0.0258,0.1291
14.6300,27.7530,99.9107,0.0253,0.1264
14.6400,27.7534,99.9122,0.0248,0.1241
14.6500,27.7538,99.9136,0.0244,0.1219
14.6600,27.7541,99.9148,0.0240,0.1200
14.6700,27.7544,99.9160,0.0237,0.1183
14.6800,27.7547,99.9170,0.0233,0.1167
14.6900,27.7550,99.9179,0.0231,0.1153
14.7000,27.7552,99.9187,0.0228,0.1141
14.7100,27.7554,99.9194,0.0226,0.1129
14.7200,27.7556,99.9201,0.0224,0.1119
14.7300,27.7557,99.9207,0.0222,0.1110
14.7400,27.7559,99.9212,0.0220,0.1102
14.7500,27.7560,99.9217,0.0219,0.1094
14.7600,27.7561,99.9221,0.0217,0.1087
14.7700,27.7563,99.9225,0.0216,0.1081
14.7800,27.7564,99.9229,0.0215,0.1076
14.7900,27.7564,99.9232,0.0214,0.1071
14.8000,27.7565,99.9235,0.0213,0.1067
14.8100,27.7566,99.9237,0.0213,0.1063
14.8200,27.7567,99.9240,0.0212,0.1059
14.8300,27.7567,99.9242,0.0211,0.1056
14.8400,27.7568,99.9244,0.0211,0.1053
14.8500,27.7568,99.9245,0.0210,0.1051
14.8600,27.7569,99.9247,0.0210,0.1048
14.8700,27.7569,99.9248,0.0209,0.1046
14.8800,27.7569,99.9249,0.0209,0.1044
14.8900,27.7570,99.9250,0.0209,0.1043
14.9000,27.7570,99.9251,0.0208,0.1041
14.9100,27.7570,99.9252,0.0208,0.1040
14.9200,27.7570,99.9253,0.0208,0.1038
14.9300,27.7571,99.9254,0.0207,0.1037
14.9400,27.7571,99.9255,0.0207,0.1036
14.9500,27.7571,99.9255,0.0207,0.1035
14.9600,27.7571,99.9256,0.0207,0.1035
14.9700,27.7571,99.9256,0.0207,0.1034
14.9800,27.7571,99.9257,0.0207,0.1033
14.9900,27.7571,99.9257,0.0207,0.1033
15.0000,27.7571,99.9257,0.0206,0.1032
15.0100,27.7572,99.9258,0.0206,0.1032
15.0200,27.7572,99.9258,0.0206,0.1031
15.0300,27.7572,99.9258,0.0206,0.1031
15.0400,27.7572,99.9258,0.0206,0.1030
15.0500,27.7572,99.9259,0.0206,0.1030
15.0600,27.7572,99.9259,0.0206,0.1030
15.0700,27.7572,99.9259,0.0206,0.1030
15.0800,27.7572,99.9259,0.0206,0.1029
15.0900,27.7572,99.9259,0.0206,0.1029
15.1000,27.7572,99.9259,0.0206,0.1029
15.1100,27.7572,99.9259,0.0206,0.1029
15.1200,27.7572,99.9259,0.0206,0.1029
15.1300,27.7572,99.9260,0.0206,0.1028
15.1400,27.7572,99.9260,0.0206,0.1028
15.1500,27.7572,99.9260,0.0206,0.1028
15.1600,27.7572,99.9260,0.0206,0.1028
15.1700,27.7572,99.9260,0.0206,0.1028
15.1800,27.7572,99.9260,0.0206,0.1028
15.1900,27.7572,99.9260,0.0206,0.1028
15.2000,27.7572,99.9260,0.0206,0.1028
15.2100,27.7572,99.9260,0.0206,0.1028
15.2200,27.7572,99.9260,0.0206,0.1028
15.2300,27.7572,99.9260,0.0206,0.1028
15.2400,27.7572,99.9260,0.0206,0.1028
15.2500,27.7572,99.9260,0.0206,0.1028
15.2600,27.7572,99.9260,0.0206,0.1028
15.2700,27.7572,99.9260,0.0206,0.1028
15.2800,27.7572,99.9260,0.0206,0.1028
15.2900,27.7572,99.9260,0.0206,0.1028
15.3000,27.7572,99.9260,0.0205,0.1027
15.3100,27.7572,99.9260,0.0205,0.1027
15.3200,27.7572,99.9260,0.0205,0.1027
15.3300,27.7572,99.9260,0.0205,0.1027
15.3400,27.7572,99.9260,0.0205,0.1027
15.3500,27.7572,99.9260,0.0205,0.1027
15.3600,27.7572,99.9260,0.0205,0.1027
15.3700,27.7572,99.9260,0.0205,0.1027
15.3800,27.7572,99.9260,0.0205,0.1027
15.3900,27.7572,99.9260,0.0205,0.1027
15.4000,27.7572,99.9260,0.0205,0.1027
15.4100,27.7572,99.9260,0.0205,0.1027
15.4200,27.7572,99.9260,0.0205,0.1027
15.4300,27.7572,99.9260,0.0205,0.1027
15.4400,27.7572,99.9260,0.0205,0.1027
15.4500,27.7572,99.9260,0.0205,0.1027
15.4600,27.7572,99.9260,0.0205,0.1027
15.4700,27.7572,99.9260,0.0205,0.1027
15.4800,27.7572,99.9260,0.0205,0.1027
15.4900,27.7572,99.9260,0.0205,0.1027
15.5000,27.7572,99.9260,0.0205,0.1027
15.5100,27.7572,99.9260,0.0205,0.1027
15.5200,27.7572,99.9260,0.0205,0.1027
15.5300,27.7572,99.9260,0.0205,0.1027
15.5400,27.7572,99.9260,0.0205,0.1027
15.5500,27.7572,99.9260,0.0205,0.1027
15.5600,27.7572,99.9260,0.0205,0.1027
15.5700,27.7572,99.9260,0.0205,0.1027
15.5800,27.7572,99.9260,0.0205,0.1027
15.5900,27.7572,99.9260,0.0205,0.1027
15.6000,27.7572,99.9260,0.0205,0.1027
15.6100,27.7572,99.9260,0.0205,0.1027
15.6200,27.7572,99.9260,0.0205,0.1027
15.6300,27.7572,99.9260,0.0205,0.1027
15.6400,27.7572,99.9260,0.0205,0.1027
15.6500,27.7572,99.9260,0.0205,0.1027
15.6600,27.7572,99.9260,0.0205,0.1027
15.6700,27.7572,99.9260,0.0205,0.1027
15.6800,27.7572,99.9260,0.0205,0.1027
15.6900,27.7572,99.9260,0.0205,0.1027
15.7000,27.7572,99.9260,0.0205,0.1027
15.7100,27.7572,99.9260,0.0205,0.1027
15.7200,27.7572,99.9260,0.0205,0.1027
15.7300,27.7572,99.9260,0.0205,0.1027
15.7400,27.7572,99.9260,0.0205,0.1027
15.7500,27.7572,99.9260,0.0205,0.1027
15.7600,27.7572,99.9260,0.0205,0.1027
15.7700,27.7572,99.9260,0.0205,0.1027
15.7800,27.7572,99.9260,0.0205,0.1027
15.7900,27.7572,99.9260,0.0205,0.1027
15.8000,27.7572,99.9260,0.0205,0.1027
15.8100,27.7572,99.9260,0.0205,0.1027
15.8200,27.7572,99.9260,0.0205,0.1027
15.8300,27.7572,99.9260,0.0205,0.1027
15.8400,27.7572,99.9260,0.0205,0.1027
15.8500,27.7572,99.9260,0.0205,0.1027
15.8600,27.7572,99.9260,0.0205,0.1027
15.8700,27.7572,99.9260,0.0205,0.1027
15.8800,27.7572,99.9260,0.0205,0.1027
15.8900,27.7572,99.9260,0.0205,0.1027
15.9000,27.7572,99.9260,0.0205,0.1027
15.9100,27.7572,99.9260,0.0205,0.1027
15.9200,27.7572,99.9260,0.0205,0.1027
15.9300,27.7572,99.9260,0.0205,0.1027
15.9400,27.7572,99.9260,0.0205,0.1027
15.9500,27.7572,99.9260,0.0205,0.1027
15.9600,27.7572,99.9260,0.0205,0.1027
15.9700,27.7572,99.9260,0.0205,0.1027
15.9800,27.7572,99.9260,0.0205,0.1027
15.9900,27.7572,99.9260,0.0205,0.1027
16.0000,27.7572,99.9260,0.0205,0.1027
16.0100,27.7572,99.9260,0.0205,0.1027
16.0200,27.7572,99.9260,0.0205,0.1027
16.0300,27.7572,99.9260,0.0205,0.1027
16.0400,27.7572,99.9260,0.0205,0.1027
16.0500,27.7572,99.9260,0.0205,0.1027
16.0600,27.7572,99.9260,0.0205,0.1027
16.0700,27.7572,99.9260,0.0205,0.1027
16.0800,27.7572,99.9260,0.0205,0.1027
16.0900,27.7572,99.9260,0.0205,0.1027
16.1000,27.7572,99.9260,0.0205,0.1027
16.1100,27.7572,99.9260,0.0205,0.1027
16.1200,27.7572,99.9260,0.0205,0.1027
16.1300,27.7572,99.9260,0.0205,0.1027
16.1400,27.7572,99.9260,0.0205,0.1027
16.1500,27.7572,99.9260,0.0205,0.1027
16.1600,27.7572,99.9260,0.0205,0.1027
16.1700,27.7572,99.9260,0.0205,0.1027
16.1800,27.7572,99.9260,0.0205,0.1027
16.1900,27.7572,99.9260,0.0205,0.1027
16.2000,27.7572,99.9260,0.0205,0.1027
16.2100,27.7572,99.9260,0.0205,0.1027
16.2200,27.7572,99.9260,0.0205,0.1027
16.2300,27.7572,99.9260,0.0205,0.1027
16.2400,27.7572,99.9260,0.0205,0.1027
16.2500,27.7572,99.9260,0.0205,0.1027
16.2600,27.7572,99.9260,0.0205,0.1027
16.2700,27.7572,99.9260,0.0205,0.1027
16.2800,27.7572,99.9260,0.0205,0.1027
16.2900,27.7572,99.9260,0.0205,0.1027
16.3000,27.7572,99.9260,0.0205,0.1027
16.3100,27.7572,99.9260,0.0205,0.1027
16.3200,27.7572,99.9260,0.0205,0.1027
16.3300,27.7572,99.9260,0.0205,0.1027
16.3400,27.7572,99.9260,0.0205,0.1027
16.3500,27.7572,99.9260,0.0205,0.1027
16.3600,27.7572,99.9260,0.0205,0.1027
16.3700,27.7572,99.9260,0.0205,0.1027
16.3800,27.7572,99.9260,0.0205,0.1027
16.3900,27.7572,99.9260,0.0205,0.1027
16.4000,27.7572,99.9260,0.0205,0.1027
16.4100,27.7572,99.9260,0.0205,0.1027
16.4200,27.7572,99.9260,0.0205,0.1027
16.4300,27.7572,99.9260,0.0205,0.1027
16.4400,27.7572,99.9260,0.0205,0.1027
16.4500,27.7572,99.9260,0.0205,0.1027
16.4600,27.7572,99.9260,0.0205,0.1027
16.4700,27.7572,99.9260,0.0205,0.1027
16.4800,27.7572,99.9260,0.0205,0.1027
16.4900,27.7572,99.9260,0.0205,0.1027
16.5000,27.7572,99.9260,0.0205,0.1027
16.5100,27.7572,99.9260,0.0205,0.1027
16.5200,27.7572,99.9260,0.0205,0.1027
16.5300,27.7572,99.9260,0.0205,0.1027
16.5400,27.7572,99.9260,0.0205,0.1027
16.5500,27.7572,99.9260,0.0205,0.1027
16.5600,27.7572,99.9260,0.0205,0.1027
16.5700,27.7572,99.9260,0.0205,0.1027
16.5800,27.7572,99.9260,0.0205,0.1027
16.5900,27.7572,99.9260,0.0205,0.1027
16.6000,27.7572,99.9260,0.0205,0.1027
16.6100,27.7572,99.9260,0.0205,0.1027
16.6200,27.7572,99.9260,0.0205,0.1027
16.6300,27.7572,99.9260,0.0205,0.1027
16.6400,27.7572,99.9260,0.0205,0.1027
16.6500,27.7572,99.9260,0.0205,0.1027
16.6600,27.7572,99.9260,0.0205,0.1027
16.6700,27.7572,99.9260,0.0205,0.1027
16.6800,27.7572,99.9260,0.0205,0.1027
16.6900,27.7572,99.9260,0.0205,0.1027
16.7000,27.7572,99.9260,0.0205,0.1027
16.7100,27.7572,99.9260,0.0205,0.1027
16.7200,27.7572,99.9260,0.0205,0.1027
16.7300,27.7572,99.9260,0.0205,0.1027
16.7400,27.7572,99.9260,0.0205,0.1027
16.7500,27.7572,99.9260,0.0205,0.1027
