time,velocity_mps,velocity_kph,error_mps,command
11.1800,21.8948,78.8212,5.9017,1.0000
11.1900,21.9135,78.8885,5.8830,1.0000
11.2000,21.9322,78.9559,5.8643,1.0000
11.2100,21.9509,79.0233,5.8456,1.0000
11.2200,21.9696,79.0907,5.8269,1.0000
11.2300,21.9883,79.1580,5.8081,1.0000
11.2400,22.0071,79.2254,5.7894,1.0000
11.2500,22.0258,79.2927,5.7707,1.0000
11.2600,22.0445,79.3601,5.7520,1.0000
11.2700,22.0632,79.4274,5.7333,1.0000
11.2800,22.0819,79.4947,5.7146,1.0000
11.2900,22.1006,79.5621,5.6959,1.0000
11.3000,22.1193,79.6294,5.6772,1.0000
11.3100,22.1380,79.6967,5.6585,1.0000
11.3200,22.1567,79.7640,5.6398,1.0000
11.3300,22.1753,79.8312,5.6211,1.0000
11.3400,22.1940,79.8985,5.6024,1.0000
11.3500,22.2127,79.9658,5.5837,1.0000
11.3600,22.2314,80.0330,5.5651,1.0000
11.3700,22.2501,80.1003,5.5464,1.0000
11.3800,22.2688,80.1675,5.5277,1.0000
11.3900,22.2874,80.2348,5.5090,1.0000
11.4000,22.3061,80.3020,5.4903,1.0000
11.4100,22.3248,80.3692,5.4717,1.0000
11.4200,22.3435,80.4364,5.4530,1.0000
11.4300,22.3621,80.5036,5.4343,1.0000
11.4400,22.3808,80.5708,5.4157,1.0000
11.4500,22.3994,80.6380,5.3970,1.0000
11.4600,22.4181,80.7052,5.3783,1.0000
11.4700,22.4368,80.7724,5.3597,1.0000
11.4800,22.4554,80.8395,5.3410,1.0000
11.4900,22.4741,80.9067,5.3224,1.0000
11.5000,22.4927,80.9738,5.3037,1.0000
11.5100,22.5114,81.0410,5.2850,1.0000
11.5200,22.5300,81.1081,5.2664,1.0000
11.5300,22.5487,81.1752,5.2478,1.0000
11.5400,22.5673,81.2423,5.2291,1.0000
11.5500,22.5860,81.3094,5.2105,1.0000
11.5600,22.6046,81.3765,5.1918,1.0000
11.5700,22.6232,81.4436,5.1732,1.0000
11.5800,22.6419,81.5107,5.1545,1.0000
11.5900,22.6605,81.5778,5.1359,1.0000
11.6000,22.6791,81.6449,5.1173,1.0000
11.6100,22.6978,81.7119,5.0987,1.0000
11.6200,22.7164,81.7790,5.0800,1.0000
11.6300,22.7350,81.8460,5.0614,1.0000
11.6400,22.7536,81.9130,5.0428,1.0000
11.6500,22.7722,81.9801,5.0242,1.0000
11.6600,22.7909,82.0471,5.0055,1.0000
11.6700,22.8095,82.1141,4.9869,1.0000
11.6800,22.8281,82.1811,4.9683,1.0000
11.6900,22.8467,82.2481,4.9497,1.0000
11.7000,22.8653,82.3151,4.9311,1.0000
11.7100,22.8839,82.3820,4.9125,1.0000
11.7200,22.9025,82.4490,4.8939,1.0000
11.7300,22.9211,82.5160,4.8753,1.0000
11.7400,22.9397,82.5829,4.8567,1.0000
11.7500,22.9583,82.6499,4.8381,1.0000
11.7600,22.9769,82.7168,4.8195,1.0000
11.7700,22.9955,82.7837,4.8009,1.0000
11.7800,23.0141,82.8507,4.7823,1.0000
11.7900,23.0327,82.9176,4.7637,1.0000
11.8000,23.0512,82.9845,4.7451,1.0000
11.8100,23.0698,83.0514,4.7265,1.0000
11.8200,23.0884,83.1183,4.7080,1.0000
11.8300,23.1070,83.1851,4.6894,1.0000
11.8400,23.1256,83.2520,4.6708,1.0000
11.8500,23.1441,83.3189,4.6522,1.0000
11.8600,23.1627,83.3857,4.6336,1.0000
11.8700,23.1813,83.4526,4.6151,1.0000
11.8800,23.1998,83.5194,4.5965,1.0000
11.8900,23.2184,83.5862,4.5779,1.0000
11.9000,23.2370,83.6530,4.5594,1.0000
11.9100,23.2555,83.7199,4.5408,1.0000
11.9200,23.2741,83.7867,4.5223,1.0000
11.9300,23.2926,83.8535,4.5037,1.0000
11.9400,23.3112,83.9202,4.4852,1.0000
11.9500,23.3297,83.9870,4.4666,1.0000
11.9600,23.3483,84.0538,4.4480,1.0000
11.9700,23.3668,84.1206,4.4295,1.0000
11.9800,23.3854,84.1873,4.4110,1.0000
11.9900,23.4039,84.2541,4.3924,1.0000
12.0000,23.4224,84.3208,4.3739,1.0000
12.0100,23.4410,84.3875,4.3553,1.0000
12.0200,23.4595,84.4542,4.3368,1.0000
12.0300,23.4780,84.5210,4.3183,1.0000
12.0400,23.4966,84.5877,4.2997,1.0000
12.0500,23.5151,84.6544,4.2812,1.0000
12.0600,23.5336,84.7210,4.2627,1.0000
12.0700,23.5521,84.7877,4.2442,1.0000
12.0800,23.5707,84.8544,4.2256,1.0000
12.0900,23.5892,84.9211,4.2071,1.0000
12.1000,23.6077,84.9877,4.1886,1.0000
12.1100,23.6262,85.0544,4.1701,1.0000
12.1200,23.6447,85.1210,4.1516,1.0000
12.1300,23.6632,85.1876,4.1331,1.0000
12.1400,23.6817,85.2542,4.1145,1.0000
12.1500,23.7002,85.3209,4.0960,1.0000
12.1600,23.7187,85.3875,4.0775,1.0000
12.1700,23.7372,85.4539,4.0590,0.9980
12.1800,23.7555,85.5199,4.0406,0.9911
12.1900,23.7737,85.5854,4.0223,0.9853
12.2000,23.7918,85.6505,4.0041,0.9803
12.2100,23.8098,85.7153,3.9860,0.9758
12.2200,23.8277,85.7798,3.9680,0.9716
12.2300,23.8456,85.8441,3.9500,0.9677
12.2400,23.8633,85.9080,3.9322,0.9640
12.2500,23.8810,85.9717,3.9144,0.9603
12.2600,23.8986,86.0351,3.8968,0.9568
12.2700,23.9162,86.0982,3.8791,0.9533
12.2800,23.9336,86.1611,3.8616,0.9498
12.2900,23.9510,86.2238,3.8441,0.9464
12.3000,23.9684,86.2862,3.8267,0.9430
12.3100,23.9856,86.3483,3.8094,0.9396
12.3200,24.0028,86.4102,3.7921,0.9362
12.3300,24.0199,86.4718,3.7750,0.9329
12.3400,24.0370,86.5332,3.7578,0.9295
12.3500,24.0540,86.5943,3.7408,0.9262
12.3600,24.0709,86.6552,3.7238,0.9229
12.3700,24.0877,86.7159,3.7069,0.9196
12.3800,24.1045,86.7763,3.6900,0.9164
12.3900,24.1212,86.8364,3.6733,0.9131
12.4000,24.1379,86.8964,3.6565,0.9099
12.4100,24.1545,86.9560,3.6399,0.9066
12.4200,24.1710,87.0155,3.6233,0.9034
12.4300,24.1874,87.0747,3.6068,0.9002
12.4400,24.2038,87.1336,3.5904,0.8970
12.4500,24.2201,87.1924,3.5740,0.8938
12.4600,24.2363,87.2509,3.5577,0.8906
12.4700,24.2525,87.3091,3.5414,0.8875
12.4800,24.2686,87.3671,3.5252,0.8843
12.4900,24.2847,87.4249,3.5091,0.8812
12.5000,24.3007,87.4825,3.4931,0.8781
12.5100,24.3166,87.5398,3.4771,0.8750
12.5200,24.3325,87.5969,3.4612,0.8719
12.5300,24.3483,87.6538,3.4453,0.8688
12.5400,24.3640,87.7104,3.4295,0.8657
12.5500,24.3797,87.7668,3.4138,0.8627
12.5600,24.3953,87.8230,3.3981,0.8596
12.5700,24.4108,87.8790,3.3825,0.8566
12.5800,24.4263,87.9347,3.3670,0.8536
12.5900,24.4417,87.9902,3.3515,0.8506
12.6000,24.4571,88.0455,3.3361,0.8476
12.6100,24.4724,88.1006,3.3207,0.8446
12.6200,24.4876,88.1554,3.3054,0.8416
12.6300,24.5028,88.2100,3.2902,0.8387
12.6400,24.5179,88.2644,3.2750,0.8357
12.6500,24.5329,88.3186,3.2599,0.8328
12.6600,24.5479,88.3726,3.2448,0.8299
12.6700,24.5629,88.4263,3.2298,0.8269
12.6800,24.5777,88.4799,3.2149,0.8240
12.6900,24.5926,88.5332,3.2000,0.8212
12.7000,24.6073,88.5863,3.1852,0.8183
12.7100,24.6220,88.6392,3.1705,0.8154
12.7200,24.6366,88.6919,3.1558,0.8126
12.7300,24.6512,88.7443,3.1411,0.8097
12.7400,24.6657,88.7966,3.1266,0.8069
12.7500,24.6802,88.8487,3.1121,0.8041
12.7600,24.6946,88.9005,3.0976,0.8013
12.7700,24.7089,88.9521,3.0832,0.7985
12.7800,24.7232,89.0035,3.0689,0.7957
12.7900,24.7374,89.0548,3.0546,0.7929
12.8000,24.7516,89.1058,3.0403,0.7901
12.8100,24.7657,89.1566,3.0262,0.7874
12.8200,24.7798,89.2072,3.0121,0.7846
12.8300,24.7938,89.2576,2.9980,0.7819
12.8400,24.8077,89.3078,2.9840,0.7792
12.8500,24.8216,89.3578,2.9701,0.7765
12.8600,24.8354,89.4076,2.9562,0.7738
12.8700,24.8492,89.4572,2.9423,0.7711
12.8800,24.8629,89.5066,2.9286,0.7684
12.8900,24.8766,89.5558,2.9148,0.7658
12.9000,24.8902,89.6048,2.9012,0.7631
12.9100,24.9038,89.6536,2.8876,0.7605
12.9200,24.9173,89.7022,2.8740,0.7578
12.9300,24.9307,89.7506,2.8605,0.7552
12.9400,24.9441,89.7988,2.8471,0.7526
12.9500,24.9575,89.8468,2.8337,0.7500
12.9600,24.9707,89.8947,2.8203,0.7474
12.9700,24.9840,89.9423,2.8070,0.7448
12.9800,24.9972,89.9897,2.7938,0.7423
12.9900,25.0103,90.0370,2.7806,0.7397
13.0000,25.0234,90.0841,2.7675,0.7372
13.0100,25.0364,90.1309,2.7544,0.7346
13.0200,25.0493,90.1776,2.7414,0.7321
13.0300,25.0623,90.2241,2.7284,0.7296
13.0400,25.0751,90.2705,2.7155,0.7271
13.0500,25.0879,90.3166,2.7027,0.7246
13.0600,25.1007,90.3625,2.6898,0.7221
13.0700,25.1134,90.4083,2.6771,0.7196
13.0800,25.1261,90.4539,2.6644,0.7171
13.0900,25.1387,90.4993,2.6517,0.7147
13.1000,25.1512,90.5445,2.6391,0.7122
13.1100,25.1637,90.5895,2.6265,0.7098
13.1200,25.1762,90.6343,2.6140,0.7073
13.1300,25.1886,90.6790,2.6016,0.7049
13.1400,25.2010,90.7235,2.5892,0.7025
13.1500,25.2133,90.7678,2.5768,0.7001
13.1600,25.2255,90.8119,2.5645,0.6977
13.1700,25.2377,90.8559,2.5522,0.6954
13.1800,25.2499,90.8997,2.5400,0.6930
13.1900,25.2620,90.9433,2.5279,0.6906
13.2000,25.2741,90.9867,2.5158,0.6883
13.2100,25.2861,91.0299,2.5037,0.6859
13.2200,25.2981,91.0730,2.4917,0.6836
13.2300,25.3100,91.1159,2.4797,0.6813
13.2400,25.3218,91.1587,2.4678,0.6790
13.2500,25.3337,91.2012,2.4559,0.6767
13.2600,25.3454,91.2436,2.4441,0.6744
13.2700,25.3572,91.2858,2.4323,0.6721
13.2800,25.3689,91.3279,2.4206,0.6698
13.2900,25.3805,91.3698,2.4089,0.6675
13.3000,25.3921,91.4115,2.3973,0.6653
13.3100,25.4036,91.4530,2.3857,0.6630
13.3200,25.4151,91.4944,2.3742,0.6608
13.3300,25.4266,91.5356,2.3627,0.6585
13.3400,25.4380,91.5766,2.3512,0.6563
13.3500,25.4493,91.6175,2.3398,0.6541
13.3600,25.4606,91.6582,2.3285,0.6519
13.3700,25.4719,91.6988,2.3172,0.6497
13.3800,25.4831,91.7392,2.3059,0.6475
13.3900,25.4943,91.7794,2.2947,0.6453
13.4000,25.5054,91.8195,2.2835,0.6432
13.4100,25.5165,91.8594,2.2724,0.6410
13.4200,25.5275,91.8991,2.2613,0.6389
13.4300,25.5385,91.9387,2.2502,0.6367
13.4400,25.5495,91.9781,2.2392,0.6346
13.4500,25.5604,92.0174,2.2283,0.6325
13.4600,25.5713,92.0565,2.2174,0.6303
13.4700,25.5821,92.0955,2.2065,0.6282
13.4800,25.5929,92.1343,2.1957,0.6261
13.4900,25.6036,92.1729,2.1849,0.6240
13.5000,25.6143,92.2114,2.1742,0.6220
13.5100,25.6249,92.2497,2.1635,0.6199
13.5200,25.6355,92.2879,2.1529,0.6178
13.5300,25.6461,92.3259,2.1422,0.6158
13.5400,25.6566,92.3638,2.1317,0.6137
13.5500,25.6671,92.4015,2.1212,0.6117
13.5600,25.6775,92.4391,2.1107,0.6096
13.5700,25.6879,92.4765,2.1003,0.6076
13.5800,25.6983,92.5138,2.0899,0.6056
13.5900,25.7086,92.5509,2.0795,0.6036
13.6000,25.7188,92.5878,2.0692,0.6016
13.6100,25.7291,92.6247,2.0589,0.5996
13.6200,25.7393,92.6613,2.0487,0.5976
13.6300,25.7494,92.6979,2.0385,0.5956
13.6400,25.7595,92.7342,2.0284,0.5937
13.6500,25.7696,92.7705,2.0183,0.5917
13.6600,25.7796,92.8065,2.0082,0.5897
13.6700,25.7896,92.8425,1.9982,0.5878
13.6800,25.7995,92.8783,1.9882,0.5859
13.6900,25.8094,92.9139,1.9783,0.5839
13.7000,25.8193,92.9494,1.9684,0.5820
13.7100,25.8291,92.9848,1.9585,0.5801
13.7200,25.8389,93.0200,1.9487,0.5782
13.7300,25.8486,93.0551,1.9389,0.5763
13.7400,25.8583,93.0900,1.9291,0.5744
13.7500,25.8680,93.1248,1.9194,0.5725
13.7600,25.8776,93.1595,1.9098,0.5706
13.7700,25.8872,93.1940,1.9001,0.5688
13.7800,25.8968,93.2284,1.8906,0.5669
13.7900,25.9063,93.2626,1.8810,0.5650
13.8000,25.9158,93.2967,1.8715,0.5632
13.8100,25.9252,93.3307,1.8620,0.5614
13.8200,25.9346,93.3645,1.8526,0.5595
13.8300,25.9440,93.3982,1.8432,0.5577
13.8400,25.9533,93.4318,1.8338,0.5559
13.8500,25.9626,93.4652,1.8245,0.5541
13.8600,25.9718,93.4985,1.8152,0.5523
13.8700,25.9810,93.5317,1.8060,0.5505
13.8800,25.9902,93.5647,1.7968,0.5487
13.8900,25.9993,93.5976,1.7876,0.5469
13.9000,26.0084,93.6303,1.7784,0.5451
13.9100,26.0175,93.6630,1.7693,0.5434
13.9200,26.0265,93.6955,1.7603,0.5416
13.9300,26.0355,93.7278,1.7513,0.5399
13.9400,26.0445,93.7601,1.7423,0.5381
13.9500,26.0534,93.7922,1.7333,0.5364
13.9600,26.0623,93.8242,1.7244,0.5347
13.9700,26.0711,93.8560,1.7155,0.5329
13.9800,26.0799,93.8877,1.7067,0.5312
13.9900,26.0887,93.9193,1.6979,0.5295
14.0000,26.0974,93.9508,1.6891,0.5278
14.0100,26.1061,93.9821,1.6803,0.5261
14.0200,26.1148,94.0133,1.6716,0.5244
14.0300,26.1235,94.0444,1.6630,0.5227
14.0400,26.1321,94.0754,1.6543,0.5211
14.0500,26.1406,94.1062,1.6457,0.5194
14.0600,26.1492,94.1369,1.6372,0.5177
14.0700,26.1576,94.1675,1.6286,0.5161
14.0800,26.1661,94.1980,1.6201,0.5144
14.0900,26.1745,94.2283,1.6117,0.5128
14.1000,26.1829,94.2586,1.6032,0.5111
14.1100,26.1913,94.2887,1.5948,0.5095
14.1200,26.1996,94.3187,1.5865,0.5079
14.1300,26.2079,94.3485,1.5782,0.5063
14.1400,26.2162,94.3783,1.5699,0.5047
14.1500,26.2244,94.4079,1.5616,0.5031
14.1600,26.2326,94.4374,1.5534,0.5015
14.1700,26.2408,94.4668,1.5452,0.4999
14.1800,26.2489,94.4960,1.5370,0.4983
14.1900,26.2570,94.5252,1.5289,0.4967
14.2000,26.2651,94.5542,1.5208,0.4952
14.2100,26.2731,94.5831,1.5127,0.4936
14.2200,26.2811,94.6119,1.5047,0.4920
14.2300,26.2891,94.6406,1.4967,0.4905
14.2400,26.2970,94.6692,1.4887,0.4889
14.2500,26.3049,94.6976,1.4808,0.4874
14.2600,26.3128,94.7259,1.4729,0.4859
14.2700,26.3206,94.7542,1.4650,0.4843
14.2800,26.3284,94.7823,1.4572,0.4828
14.2900,26.3362,94.8103,1.4494,0.4813
14.3000,26.3439,94.8382,1.4416,0.4798
14.3100,26.3516,94.8659,1.4338,0.4783
14.3200,26.3593,94.8936,1.4261,0.4768
14.3300,26.3670,94.9211,1.4184,0.4753
14.3400,26.3746,94.9486,1.4108,0.4738
14.3500,26.3822,94.9759,1.4032,0.4723
14.3600,26.3898,95.0031,1.3956,0.4709
14.3700,26.3973,95.0302,1.3880,0.4694
14.3800,26.4048,95.0572,1.3805,0.4679
14.3900,26.4123,95.0841,1.3730,0.4665
14.4000,26.4197,95.1109,1.3655,0.4650
14.4100,26.4271,95.1376,1.3581,0.4636
14.4200,26.4345,95.1642,1.3507,0.4621
14.4300,26.4418,95.1906,1.3433,0.4607
14.4400,26.4492,95.2170,1.3359,0.4593
14.4500,26.4564,95.2432,1.3286,0.4579
14.4600,26.4637,95.2694,1.3213,0.4565
14.4700,26.4709,95.2954,1.3141,0.4550
14.4800,26.4781,95.3213,1.3068,0.4536
14.4900,26.4853,95.3472,1.2996,0.4522
14.5000,26.4925,95.3729,1.2925,0.4509
14.5100,26.4996,95.3985,1.2853,0.4495
14.5200,26.5067,95.4240,1.2782,0.4481
14.5300,26.5137,95.4494,1.2711,0.4467
14.5400,26.5208,95.4748,1.2640,0.4453
14.5500,26.5278,95.5000,1.2570,0.4440
14.5600,26.5347,95.5251,1.2500,0.4426
14.5700,26.5417,95.5501,1.2430,0.4413
14.5800,26.5486,95.5750,1.2361,0.4399
14.5900,26.5555,95.5998,1.2292,0.4386
14.6000,26.5624,95.6245,1.2223,0.4372
14.6100,26.5692,95.6491,1.2154,0.4359
14.6200,26.5760,95.6736,1.2086,0.4346
14.6300,26.5828,95.6981,1.2018,0.4333
14.6400,26.5895,95.7224,1.1950,0.4319
14.6500,26.5963,95.7466,1.1882,0.4306
14.6600,26.6030,95.7707,1.1815,0.4293
14.6700,26.6096,95.7947,1.1748,0.4280
14.6800,26.6163,95.8187,1.1681,0.4267
14.6900,26.6229,95.8425,1.1615,0.4254
14.7000,26.6295,95.8662,1.1549,0.4242
14.7100,26.6361,95.8899,1.1483,0.4229
14.7200,26.6426,95.9134,1.1417,0.4216
14.7300,26.6491,95.9368,1.1352,0.4203
14.7400,26.6556,95.9602,1.1287,0.4191
14.7500,26.6621,95.9835,1.1222,0.4178
14.7600,26.6685,96.0066,1.1157,0.4166
14.7700,26.6749,96.0297,1.1093,0.4153
14.7800,26.6813,96.0527,1.1029,0.4141
14.7900,26.6877,96.0756,1.0965,0.4128
14.8000,26.6940,96.0984,1.0901,0.4116
14.8100,26.7003,96.1211,1.0838,0.4104
14.8200,26.7066,96.1437,1.0775,0.4092
14.8300,26.7128,96.1662,1.0712,0.4079
14.8400,26.7191,96.1886,1.0649,0.4067
14.8500,26.7253,96.2110,1.0587,0.4055
14.8600,26.7315,96.2332,1.0525,0.4043
14.8700,26.7376,96.2554,1.0463,0.4031
14.8800,26.7437,96.2775,1.0402,0.4019
14.8900,26.7498,96.2995,1.0340,0.4007
14.9000,26.7559,96.3213,1.0279,0.3995
14.9100,26.7620,96.3432,1.0218,0.3984
14.9200,26.7680,96.3649,1.0158,0.3972
14.9300,26.7740,96.3865,1.0098,0.3960
14.9400,26.7800,96.4081,1.0037,0.3949
14.9500,26.7860,96.4295,0.9978,0.3937
14.9600,26.7919,96.4509,0.9918,0.3925
14.9700,26.7978,96.4722,0.9859,0.3914
14.9800,26.8037,96.4934,0.9800,0.3902
14.9900,26.8096,96.5145,0.9741,0.3891
15.0000,26.8154,96.5355,0.9682,0.3880
15.0100,26.8212,96.5565,0.9624,0.3868
15.0200,26.8270,96.5773,0.9565,0.3857
15.0300,26.8328,96.5981,0.9507,0.3846
15.0400,26.8386,96.6188,0.9450,0.3835
15.0500,26.8443,96.6394,0.9392,0.3823
15.0600,26.8500,96.6599,0.9335,0.3812
15.0700,26.8557,96.6804,0.9278,0.3801
15.0800,26.8613,96.7008,0.9221,0.3790
15.0900,26.8670,96.7210,0.9165,0.3779
15.1000,26.8726,96.7412,0.9108,0.3768
15.1100,26.8782,96.7614,0.9052,0.3757
15.1200,26.8837,96.7814,0.8996,0.3747
15.1300,26.8893,96.8014,0.8941,0.3736
15.1400,26.8948,96.8212,0.8885,0.3725
15.1500,26.9003,96.8410,0.8830,0.3714
15.1600,26.9058,96.8607,0.8775,0.3704
15.1700,26.9112,96.8804,0.8720,0.3693
15.1800,26.9167,96.8999,0.8666,0.3682
15.1900,26.9221,96.9194,0.8611,0.3672
15.2000,26.9275,96.9388,0.8557,0.3661
15.2100,26.9328,96.9582,0.8503,0.3651
15.2200,26.9382,96.9774,0.8450,0.3641
15.2300,26.9435,96.9966,0.8396,0.3630
15.2400,26.9488,97.0157,0.8343,0.3620
15.2500,26.9541,97.0347,0.8290,0.3610
15.2600,26.9593,97.0536,0.8237,0.3599
15.2700,26.9646,97.0725,0.8184,0.3589
15.2800,26.9698,97.0913,0.8132,0.3579
15.2900,26.9750,97.1100,0.8080,0.3569
15.3000,26.9802,97.1286,0.8028,0.3559
15.3100,26.9853,97.1472,0.7976,0.3549
15.3200,26.9905,97.1657,0.7925,0.3539
15.3300,26.9956,97.1841,0.7873,0.3529
15.3400,27.0007,97.2024,0.7822,0.3519
15.3500,27.0057,97.2207,0.7771,0.3509
15.3600,27.0108,97.2389,0.7720,0.3499
15.3700,27.0158,97.2570,0.7670,0.3489
15.3800,27.0208,97.2750,0.7619,0.3480
15.3900,27.0258,97.2930,0.7569,0.3470
15.4000,27.0308,97.3109,0.7519,0.3460
15.4100,27.0358,97.3287,0.7470,0.3451
15.4200,27.0407,97.3465,0.7420,0.3441
15.4300,27.0456,97.3642,0.7371,0.3431
15.4400,27.0505,97.3818,0.7322,0.3422
15.4500,27.0554,97.3993,0.7273,0.3412
15.4600,27.0602,97.4168,0.7224,0.3403
15.4700,27.0651,97.4342,0.7176,0.3393
15.4800,27.0699,97.4515,0.7127,0.3384
15.4900,27.0747,97.4688,0.7079,0.3375
15.5000,27.0794,97.4860,0.7031,0.3365
15.5100,27.0842,97.5031,0.6983,0.3356
15.5200,27.0889,97.5202,0.6936,0.3347
15.5300,27.0937,97.5372,0.6888,0.3338
15.5400,27.0984,97.5541,0.6841,0.3329
15.5500,27.1030,97.5709,0.6794,0.3320
15.5600,27.1077,97.5877,0.6747,0.3310
15.5700,27.1123,97.6044,0.6701,0.3301
15.5800,27.1170,97.6211,0.6654,0.3292
15.5900,27.1216,97.6377,0.6608,0.3283
15.6000,27.1262,97.6542,0.6562,0.3275
15.6100,27.1307,97.6706,0.6516,0.3266
15.6200,27.1353,97.6870,0.6471,0.3257
15.6300,27.1398,97.7033,0.6425,0.3248
15.6400,27.1443,97.7196,0.6380,0.3239
15.6500,27.1488,97.7357,0.6335,0.3230
15.6600,27.1533,97.7519,0.6290,0.3222
15.6700,27.1578,97.7679,0.6245,0.3213
15.6800,27.1622,97.7839,0.6200,0.3204
15.6900,27.1666,97.7998,0.6156,0.3196
15.7000,27.1710,97.8157,0.6112,0.3187
15.7100,27.1754,97.8315,0.6068,0.3179
15.7200,27.1798,97.8472,0.6024,0.3170
15.7300,27.1841,97.8629,0.5980,0.3162
15.7400,27.1885,97.8785,0.5936,0.3153
15.7500,27.1928,97.8941,0.5893,0.3145
15.7600,27.1971,97.9095,0.5850,0.3136
15.7700,27.2014,97.9250,0.5807,0.3128
15.7800,27.2056,97.9403,0.5764,0.3120
15.7900,27.2099,97.9556,0.5721,0.3112
15.8000,27.2141,97.9708,0.5679,0.3103
15.8100,27.2183,97.9860,0.5637,0.3095
15.8200,27.2225,98.0011,0.5594,0.3087
15.8300,27.2267,98.0162,0.5552,0.3079
15.8400,27.2309,98.0312,0.5511,0.3071
15.8500,27.2350,98.0461,0.5469,0.3063
15.8600,27.2392,98.0610,0.5427,0.3055
15.8700,27.2433,98.0758,0.5386,0.3047
15.8800,27.2474,98.0905,0.5345,0.3039
15.8900,27.2515,98.1052,0.5304,0.3031
15.9000,27.2555,98.1199,0.5263,0.3023
15.9100,27.2596,98.1344,0.5223,0.3015
15.9200,27.2636,98.1489,0.5182,0.3007
15.9300,27.2676,98.1634,0.5142,0.2999
15.9400,27.2716,98.1778,0.5102,0.2991
15.9500,27.2756,98.1921,0.5062,0.2984
15.9600,27.2796,98.2064,0.5022,0.2976
15.9700,27.2835,98.2207,0.4982,0.2968
15.9800,27.2875,98.2348,0.4943,0.2961
15.9900,27.2914,98.2489,0.4903,0.2953
16.0000,27.2953,98.2630,0.4864,0.2945
16.0100,27.2992,98.2770,0.4825,0.2938
16.0200,27.3030,98.2909,0.4786,0.2930
16.0300,27.3069,98.3048,0.4747,0.2923
16.0400,27.3107,98.3186,0.4709,0.2915
16.0500,27.3146,98.3324,0.4670,0.2908
16.0600,27.3184,98.3461,0.4632,0.2900
16.0700,27.3222,98.3598,0.4594,0.2893
16.0800,27.3259,98.3734,0.4556,0.2886
16.0900,27.3297,98.3870,0.4518,0.2878
16.1000,27.3335,98.4005,0.4481,0.2871
16.1100,27.3372,98.4139,0.4443,0.2864
16.1200,27.3409,98.4273,0.4406,0.2856
16.1300,27.3446,98.4406,0.4369,0.2849
16.1400,27.3483,98.4539,0.4332,0.2842
16.1500,27.3520,98.4672,0.4295,0.2835
16.1600,27.3556,98.4803,0.4258,0.2828
16.1700,27.3593,98.4935,0.4221,0.2821
16.1800,27.3629,98.5065,0.4185,0.2814
16.1900,27.3665,98.5195,0.4149,0.2807
16.2000,27.3701,98.5325,0.4112,0.2800
16.2100,27.3737,98.5454,0.4076,0.2793
16.2200,27.3773,98.5583,0.4040,0.2786
16.2300,27.3809,98.5711,0.4005,0.2779
16.2400,27.3844,98.5839,0.3969,0.2772
16.2500,27.3879,98.5966,0.3934,0.2765
16.2600,27.3914,98.6092,0.3898,0.2758
16.2700,27.3950,98.6218,0.3863,0.2751
16.2800,27.3984,98.6344,0.3828,0.2744
16.2900,27.4019,98.6469,0.3793,0.2738
16.3000,27.4054,98.6593,0.3759,0.2731
16.3100,27.4088,98.6717,0.3724,0.2724
16.3200,27.4122,98.6841,0.3690,0.2718
16.3300,27.4157,98.6964,0.3655,0.2711
16.3400,27.4191,98.7087,0.3621,0.2704
16.3500,27.4225,98.7209,0.3587,0.2698
16.3600,27.4258,98.7330,0.3553,0.2691
16.3700,27.4292,98.7451,0.3519,0.2685
16.3800,27.4325,98.7572,0.3486,0.2678
16.3900,27.4359,98.7692,0.3452,0.2672
16.4000,27.4392,98.7812,0.3419,0.2665
16.4100,27.4425,98.7931,0.3386,0.2659
16.4200,27.4458,98.8049,0.3353,0.2652
16.4300,27.4491,98.8167,0.3320,0.2646
16.4400,27.4524,98.8285,0.3287,0.2640
16.4500,27.4556,98.8402,0.3254,0.2633
16.4600,27.4589,98.8519,0.3222,0.2627
16.4700,27.4621,98.8635,0.3189,0.2621
16.4800,27.4653,98.8751,0.3157,0.2614
16.4900,27.4685,98.8867,0.3125,0.2608
16.5000,27.4717,98.8982,0.3093,0.2602
16.5100,27.4749,98.9096,0.3061,0.2596
16.5200,27.4781,98.9210,0.3029,0.2590
16.5300,27.4812,98.9323,0.2997,0.2583
16.5400,27.4843,98.9437,0.2966,0.2577
16.5500,27.4875,98.9549,0.2934,0.2571
16.5600,27.4906,98.9661,0.2903,0.2565
16.5700,27.4937,98.9773,0.2872,0.2559
16.5800,27.4968,98.9884,0.2841,0.2553
16.5900,27.4999,98.9995,0.2810,0.2547
16.6000,27.5029,99.0105,0.2779,0.2541
16.6100,27.5060,99.0215,0.2749,0.2535
16.6200,27.5090,99.0325,0.2718,0.2529
16.6300,27.5120,99.0434,0.2688,0.2523
16.6400,27.5151,99.0542,0.2657,0.2517
16.6500,27.5181,99.0650,0.2627,0.2512
16.6600,27.5211,99.0758,0.2597,0.2506
16.6700,27.5240,99.0865,0.2567,0.2500
16.6800,27.5270,99.0972,0.2537,0.2494
16.6900,27.5300,99.1079,0.2508,0.2488
16.7000,27.5329,99.1185,0.2478,0.2483
16.7100,27.5358,99.1290,0.2449,0.2477
16.7200,27.5388,99.1395,0.2419,0.2471
16.7300,27.5417,99.1500,0.2390,0.2466
16.7400,27.5446,99.1604,0.2361,0.2460
16.7500,27.5475,99.1708,0.2332,0.2454
16.7600,27.5503,99.1812,0.2303,0.2449
