time,velocity_mps,velocity_kph,error_mps,command
11.1800,21.8948,78.8212,5.9017,1.0000
11.1900,21.9135,78.8885,5.8830,1.0000
11.2000,21.9322,78.9559,5.8643,1.0000
11.2100,21.9509,79.0233,5.8456,1.0000
11.2200,21.9696,79.0907,5.8269,1.0000
11.2300,21.9883,79.1580,5.8081,1.0000
11.2400,22.0071,79.2254,5.7894,1.0000
11.2500,22.0258,79.2927,5.7707,1.0000
11.2600,22.0445,79.3601,5.7520,1.0000
11.2700,22.0632,79.4274,5.7333,1.0000
11.2800,22.0819,79.4947,5.7146,1.0000
11.2900,22.1006,79.5621,5.6959,1.0000
11.3000,22.1193,79.6294,5.6772,1.0000
11.3100,22.1380,79.6967,5.6585,1.0000
11.3200,22.1567,79.7640,5.6398,1.0000
11.3300,22.1753,79.8312,5.6211,1.0000
11.3400,22.1940,79.8985,5.6024,1.0000
11.3500,22.2127,79.9658,5.5837,1.0000
11.3600,22.2314,80.0330,5.5651,1.0000
11.3700,22.2501,80.1003,5.5464,1.0000
11.3800,22.2688,80.1675,5.5277,1.0000
11.3900,22.2874,80.2348,5.5090,1.0000
11.4000,22.3061,80.3020,5.4903,1.0000
11.4100,22.3248,80.3692,5.4717,1.0000
11.4200,22.3435,80.4364,5.4530,1.0000
11.4300,22.3621,80.5036,5.4343,1.0000
11.4400,22.3808,80.5708,5.4157,1.0000
11.4500,22.3994,80.6380,5.3970,1.0000
11.4600,22.4181,80.7052,5.3783,1.0000
11.4700,22.4368,80.7724,5.3597,1.0000
11.4800,22.4554,80.8395,5.3410,1.0000
11.4900,22.4741,80.9067,5.3224,1.0000
11.5000,22.4927,80.9738,5.3037,1.0000
11.5100,22.5114,81.0410,5.2850,1.0000
11.5200,22.5300,81.1081,5.2664,1.0000
11.5300,22.5487,81.1752,5.2478,1.0000
11.5400,22.5673,81.2423,5.2291,1.0000
11.5500,22.5860,81.3094,5.2105,1.0000
11.5600,22.6046,81.3765,5.1918,1.0000
11.5700,22.6232,81.4436,5.1732,1.0000
11.5800,22.6419,81.5107,5.1545,1.0000
11.5900,22.6605,81.5778,5.1359,1.0000
11.6000,22.6791,81.6449,5.1173,1.0000
11.6100,22.6978,81.7119,5.0987,1.0000
11.6200,22.7164,81.7790,5.0800,1.0000
11.6300,22.7350,81.8460,5.0614,1.0000
11.6400,22.7536,81.9130,5.0428,1.0000
11.6500,22.7722,81.9801,5.0242,1.0000
11.6600,22.7909,82.0471,5.0055,1.0000
11.6700,22.8095,82.1141,4.9869,1.0000
11.6800,22.8281,82.1811,4.9683,1.0000
11.6900,22.8467,82.2481,4.9497,1.0000
11.7000,22.8653,82.3151,4.9311,1.0000
11.7100,22.8839,82.3820,4.9125,1.0000
11.7200,22.9025,82.4490,4.8939,1.0000
11.7300,22.9211,82.5160,4.8753,1.0000
11.7400,22.9397,82.5829,4.8567,1.0000
11.7500,22.9583,82.6499,4.8381,1.0000
11.7600,22.9769,82.7168,4.8195,1.0000
11.7700,22.9955,82.7837,4.8009,1.0000
11.7800,23.0141,82.8507,4.7823,1.0000
11.7900,23.0327,82.9176,4.7637,1.0000
11.8000,23.0512,82.9845,4.7451,1.0000
11.8100,23.0698,83.0514,4.7265,1.0000
11.8200,23.0884,83.1183,4.7080,1.0000
11.8300,23.1070,83.1851,4.6894,1.0000
11.8400,23.1256,83.2520,4.6708,1.0000
11.8500,23.1441,83.3189,4.6522,1.0000
11.8600,23.1627,83.3857,4.6336,1.0000
11.8700,23.1813,83.4526,4.6151,1.0000
11.8800,23.1998,83.5194,4.5965,1.0000
11.8900,23.2184,83.5862,4.5779,1.0000
11.9000,23.2370,83.6530,4.5594,1.0000
11.9100,23.2555,83.7199,4.5408,1.0000
11.9200,23.2741,83.7867,4.5223,1.0000
11.9300,23.2926,83.8535,4.5037,1.0000
11.9400,23.3112,83.9202,4.4852,1.0000
11.9500,23.3297,83.9870,4.4666,1.0000
11.9600,23.3483,84.0538,4.4480,1.0000
11.9700,23.3668,84.1206,4.4295,1.0000
11.9800,23.3854,84.1873,4.4110,1.0000
11.9900,23.4039,84.2541,4.3924,1.0000
12.0000,23.4224,84.3208,4.3739,1.0000
12.0100,23.4410,84.3875,4.3553,1.0000
12.0200,23.4595,84.4542,4.3368,1.0000
12.0300,23.4780,84.5210,4.3183,1.0000
12.0400,23.4966,84.5877,4.2997,1.0000
12.0500,23.5151,84.6544,4.2812,1.0000
12.0600,23.5336,84.7210,4.2627,1.0000
12.0700,23.5521,84.7877,4.2442,1.0000
12.0800,23.5707,84.8544,4.2256,1.0000
12.0900,23.5892,84.9211,4.2071,1.0000
12.1000,23.6077,84.9877,4.1886,1.0000
12.1100,23.6262,85.0544,4.1701,1.0000
12.1200,23.6447,85.1210,4.1516,1.0000
12.1300,23.6632,85.1876,4.1331,1.0000
12.1400,23.6817,85.2542,4.1145,1.0000
12.1500,23.7002,85.3209,4.0960,1.0000
12.1600,23.7187,85.3875,4.0775,1.0000
12.1700,23.7372,85.4541,4.0590,1.0000
12.1800,23.7557,85.5206,4.0405,1.0000
12.1900,23.7742,85.5872,4.0220,1.0000
12.2000,23.7927,85.6538,4.0036,1.0000
12.2100,23.8112,85.7204,3.9851,1.0000
12.2200,23.8297,85.7869,3.9666,1.0000
12.2300,23.8482,85.8534,3.9481,1.0000
12.2400,23.8667,85.9200,3.9296,1.0000
12.2500,23.8851,85.9865,3.9111,1.0000
12.2600,23.9036,86.0530,3.8926,1.0000
12.2700,23.9221,86.1195,3.8742,1.0000
12.2800,23.9406,86.1860,3.8557,1.0000
12.2900,23.9590,86.2525,3.8372,1.0000
12.3000,23.9775,86.3190,3.8187,1.0000
12.3100,23.9960,86.3855,3.8003,1.0000
12.3200,24.0144,86.4520,3.7818,1.0000
12.3300,24.0329,86.5184,3.7633,1.0000
12.3400,24.0514,86.5849,3.7449,1.0000
12.3500,24.0698,86.6513,3.7264,1.0000
12.3600,24.0883,86.7178,3.7080,1.0000
12.3700,24.1067,86.7842,3.6895,1.0000
12.3800,24.1252,86.8506,3.6711,1.0000
12.3900,24.1436,86.9170,3.6526,1.0000
12.4000,24.1621,86.9834,3.6342,1.0000
12.4100,24.1805,87.0498,3.6157,1.0000
12.4200,24.1989,87.1162,3.5973,1.0000
12.4300,24.2174,87.1826,3.5788,1.0000
12.4400,24.2358,87.2489,3.5604,1.0000
12.4500,24.2542,87.3153,3.5420,1.0000
12.4600,24.2727,87.3816,3.5235,1.0000
12.4700,24.2911,87.4480,3.5051,1.0000
12.4800,24.3095,87.5143,3.4867,1.0000
12.4900,24.3279,87.5806,3.4683,1.0000
12.5000,24.3464,87.6469,3.4498,1.0000
12.5100,24.3648,87.7132,3.4314,1.0000
12.5200,24.3832,87.7795,3.4130,1.0000
12.5300,24.4016,87.8458,3.3946,1.0000
12.5400,24.4200,87.9121,3.3762,1.0000
12.5500,24.4384,87.9784,3.3578,1.0000
12.5600,24.4568,88.0446,3.3393,1.0000
12.5700,24.4752,88.1109,3.3209,1.0000
12.5800,24.4936,88.1771,3.3025,1.0000
12.5900,24.5120,88.2434,3.2841,1.0000
12.6000,24.5304,88.3096,3.2657,1.0000
12.6100,24.5488,88.3758,3.2473,1.0000
12.6200,24.5672,88.4420,3.2289,1.0000
12.6300,24.5856,88.5082,3.2105,1.0000
12.6400,24.6040,88.5744,3.1922,1.0000
12.6500,24.6224,88.6406,3.1738,1.0000
12.6600,24.6408,88.7068,3.1554,1.0000
12.6700,24.6592,88.7729,3.1370,1.0000
12.6800,24.6775,88.8391,3.1186,1.0000
12.6900,24.6959,88.9053,3.1002,1.0000
12.7000,24.7143,88.9714,3.0819,1.0000
12.7100,24.7326,89.0375,3.0635,1.0000
12.7200,24.7510,89.1036,3.0451,1.0000
12.7300,24.7694,89.1698,3.0268,1.0000
12.7400,24.7877,89.2359,3.0084,1.0000
12.7500,24.8061,89.3020,2.9900,1.0000
12.7600,24.8245,89.3681,2.9717,1.0000
12.7700,24.8428,89.4341,2.9533,1.0000
12.7800,24.8612,89.5002,2.9350,1.0000
12.7900,24.8795,89.5663,2.9166,1.0000
12.8000,24.8979,89.6323,2.8983,1.0000
12.8100,24.9162,89.6984,2.8799,1.0000
12.8200,24.9346,89.7644,2.8616,1.0000
12.8300,24.9529,89.8304,2.8432,1.0000
12.8400,24.9712,89.8964,2.8249,1.0000
12.8500,24.9896,89.9625,2.8065,1.0000
12.8600,25.0079,90.0285,2.7882,1.0000
12.8700,25.0262,90.0944,2.7699,1.0000
12.8800,25.0446,90.1604,2.7515,1.0000
12.8900,25.0629,90.2264,2.7332,1.0000
12.9000,25.0812,90.2924,2.7149,1.0000
12.9100,25.0995,90.3583,2.6966,1.0000
12.9200,25.1179,90.4243,2.6782,1.0000
12.9300,25.1362,90.4902,2.6599,1.0000
12.9400,25.1545,90.5561,2.6416,1.0000
12.9500,25.1728,90.6221,2.6233,1.0000
12.9600,25.1911,90.6880,2.6050,1.0000
12.9700,25.2094,90.7539,2.5867,1.0000
12.9800,25.2277,90.8198,2.5684,1.0000
12.9900,25.2460,90.8857,2.5501,1.0000
13.0000,25.2643,90.9515,2.5318,1.0000
13.0100,25.2826,91.0174,2.5135,1.0000
13.0200,25.3009,91.0833,2.4952,1.0000
13.0300,25.3192,91.1491,2.4769,1.0000
13.0400,25.3375,91.2150,2.4586,1.0000
13.0500,25.3558,91.2808,2.4403,1.0000
13.0600,25.3741,91.3466,2.4220,1.0000
13.0700,25.3923,91.4124,2.4037,1.0000
13.0800,25.4106,91.4782,2.3854,1.0000
13.0900,25.4289,91.5440,2.3672,1.0000
13.1000,25.4472,91.6098,2.3489,1.0000
13.1100,25.4654,91.6756,2.3306,1.0000
13.1200,25.4837,91.7414,2.3123,1.0000
13.1300,25.5020,91.8071,2.2941,1.0000
13.1400,25.5202,91.8729,2.2758,1.0000
13.1500,25.5385,91.9386,2.2575,1.0000
13.1600,25.5568,92.0044,2.2393,1.0000
13.1700,25.5750,92.0701,2.2210,1.0000
13.1800,25.5933,92.1358,2.2028,1.0000
13.1900,25.6115,92.2015,2.1845,1.0000
13.2000,25.6298,92.2672,2.1662,1.0000
13.2100,25.6480,92.3329,2.1480,1.0000
13.2200,25.6663,92.3986,2.1298,1.0000
13.2300,25.6845,92.4642,2.1115,1.0000
13.2400,25.7028,92.5299,2.0933,1.0000
13.2500,25.7210,92.5956,2.0750,1.0000
13.2600,25.7392,92.6612,2.0568,1.0000
13.2700,25.7575,92.7268,2.0386,1.0000
13.2800,25.7757,92.7925,2.0203,1.0000
13.2900,25.7939,92.8581,2.0021,1.0000
13.3000,25.8121,92.9237,1.9839,1.0000
13.3100,25.8304,92.9893,1.9656,1.0000
13.3200,25.8486,93.0549,1.9474,1.0000
13.3300,25.8668,93.1205,1.9292,1.0000
13.3400,25.8850,93.1860,1.9110,1.0000
13.3500,25.9032,93.2516,1.8928,1.0000
13.3600,25.9214,93.3172,1.8746,1.0000
13.3700,25.9396,93.3827,1.8563,1.0000
13.3800,25.9578,93.4482,1.8381,1.0000
13.3900,25.9760,93.5138,1.8199,1.0000
13.4000,25.9942,93.5793,1.8017,1.0000
13.4100,26.0124,93.6448,1.7835,1.0000
13.4200,26.0306,93.7103,1.7653,1.0000
13.4300,26.0488,93.7758,1.7471,1.0000
13.4400,26.0670,93.8413,1.7290,1.0000
13.4500,26.0852,93.9067,1.7108,1.0000
13.4600,26.1034,93.9722,1.6926,1.0000
13.4700,26.1216,94.0376,1.6744,1.0000
13.4800,26.1397,94.1031,1.6562,1.0000
13.4900,26.1579,94.1685,1.6380,1.0000
13.5000,26.1761,94.2340,1.6199,1.0000
13.5100,26.1943,94.2994,1.6017,1.0000
13.5200,26.2124,94.3648,1.5835,1.0000
13.5300,26.2306,94.4302,1.5653,1.0000
13.5400,26.2488,94.4956,1.5472,1.0000
13.5500,26.2669,94.5610,1.5290,1.0000
13.5600,26.2851,94.6263,1.5108,1.0000
13.5700,26.3032,94.6917,1.4927,1.0000
13.5800,26.3214,94.7570,1.4745,1.0000
13.5900,26.3396,94.8224,1.4564,1.0000
13.6000,26.3577,94.8877,1.4382,1.0000
13.6100,26.3758,94.9530,1.4201,1.0000
13.6200,26.3940,95.0184,1.4019,1.0000
13.6300,26.4121,95.0837,1.3838,1.0000
13.6400,26.4303,95.1490,1.3656,1.0000
13.6500,26.4484,95.2143,1.3475,1.0000
13.6600,26.4665,95.2795,1.3294,1.0000
13.6700,26.4847,95.3448,1.3112,1.0000
13.6800,26.5028,95.4101,1.2931,1.0000
13.6900,26.5209,95.4753,1.2750,1.0000
13.7000,26.5390,95.5406,1.2569,1.0000
13.7100,26.5572,95.6058,1.2387,1.0000
13.7200,26.5753,95.6710,1.2206,1.0000
13.7300,26.5934,95.7362,1.2025,1.0000
13.7400,26.6115,95.8014,1.1844,1.0000
13.7500,26.6296,95.8666,1.1663,1.0000
13.7600,26.6477,95.9318,1.1482,1.0000
13.7700,26.6658,95.9970,1.1300,1.0000
13.7800,26.6839,96.0622,1.1119,1.0000
13.7900,26.7020,96.1273,1.0938,1.0000
13.8000,26.7201,96.1925,1.0757,1.0000
13.8100,26.7382,96.2576,1.0576,1.0000
13.8200,26.7563,96.3228,1.0395,1.0000
13.8300,26.7744,96.3879,1.0215,1.0000
13.8400,26.7925,96.4530,1.0034,1.0000
13.8500,26.8106,96.5181,0.9853,1.0000
13.8600,26.8287,96.5832,0.9672,1.0000
13.8700,26.8467,96.6483,0.9491,1.0000
13.8800,26.8648,96.7134,0.9310,1.0000
13.8900,26.8829,96.7784,0.9130,1.0000
13.9000,26.9010,96.8435,0.8949,1.0000
13.9100,26.9190,96.9085,0.8768,1.0000
13.9200,26.9371,96.9736,0.8587,1.0000
13.9300,26.9552,97.0386,0.8407,1.0000
13.9400,26.9732,97.1036,0.8226,1.0000
13.9500,26.9913,97.1686,0.8045,1.0000
13.9600,27.0093,97.2336,0.7865,1.0000
13.9700,27.0274,97.2986,0.7684,1.0000
13.9800,27.0454,97.3636,0.7504,1.0000
13.9900,27.0635,97.4286,0.7323,1.0000
14.0000,27.0815,97.4935,0.7143,1.0000
14.0100,27.0996,97.5585,0.6962,1.0000
14.0200,27.1176,97.6234,0.6782,1.0000
14.0300,27.1357,97.6884,0.6602,1.0000
14.0400,27.1537,97.7533,0.6421,1.0000
14.0500,27.1717,97.8182,0.6241,1.0000
14.0600,27.1898,97.8831,0.6060,1.0000
14.0700,27.2078,97.9480,0.5880,1.0000
14.0800,27.2258,98.0129,0.5700,1.0000
14.0900,27.2438,98.0778,0.5520,1.0000
14.1000,27.2619,98.1427,0.5339,1.0000
14.1100,27.2799,98.2075,0.5159,1.0000
14.1200,27.2979,98.2724,0.4979,1.0000
14.1300,27.3159,98.3372,0.4799,1.0000
14.1400,27.3339,98.4021,0.4619,1.0000
14.1500,27.3519,98.4669,0.4439,1.0000
14.1600,27.3699,98.5317,0.4259,1.0000
14.1700,27.3879,98.5965,0.4079,1.0000
14.1800,27.4059,98.6613,0.3899,1.0000
14.1900,27.4239,98.7261,0.3719,1.0000
14.2000,27.4419,98.7908,0.3539,1.0000
14.2100,27.4599,98.8556,0.3359,1.0000
14.2200,27.4779,98.9204,0.3179,1.0000
14.2300,27.4959,98.9851,0.2999,1.0000
14.2400,27.5138,99.0499,0.2819,1.0000
14.2500,27.5318,99.1146,0.2639,1.0000
14.2600,27.5498,99.1793,0.2459,1.0000
14.2700,27.5678,99.2440,0.2280,1.0000
14.2800,27.5858,99.3087,0.2100,1.0000
14.2900,27.6037,99.3734,0.1920,1.0000
14.3000,27.6217,99.4381,0.1741,1.0000
14.3100,27.6397,99.5027,0.1561,1.0000
14.3200,27.6576,99.5674,0.1381,1.0000
14.3300,27.6756,99.6321,0.1202,1.0000
14.3400,27.6935,99.6967,0.1022,1.0000
14.3500,27.7115,99.7613,0.0842,1.0000
14.3600,27.7294,99.8260,0.0663,1.0000
14.3700,27.7474,99.8906,0.0483,1.0000
14.3800,27.7653,99.9552,0.0304,1.0000
14.3900,27.7833,100.0198,0.0125,1.0000
14.4000,27.8012,100.0844,-0.0055,1.0000
14.4100,27.8191,100.1489,-0.0234,1.0000
14.4200,27.8371,100.2135,-0.0414,1.0000
14.4300,27.8550,100.2781,-0.0593,1.0000
14.4400,27.8729,100.3426,-0.0772,1.0000
14.4500,27.8909,100.4071,-0.0952,1.0000
14.4600,27.9088,100.4717,-0.1131,1.0000
14.4700,27.9267,100.5362,-0.1310,1.0000
14.4800,27.9446,100.6007,-0.1489,1.0000
14.4900,27.9626,100.6652,-0.1669,1.0000
14.5000,27.9805,100.7297,-0.1848,1.0000
14.5100,27.9984,100.7942,-0.2027,1.0000
14.5200,28.0163,100.8586,-0.2206,1.0000
14.5300,28.0342,100.9231,-0.2385,1.0000
14.5400,28.0521,100.9875,-0.2564,1.0000
14.5500,28.0700,101.0520,-0.2743,1.0000
14.5600,28.0879,101.1164,-0.2922,1.0000
14.5700,28.1058,101.1808,-0.3101,1.0000
14.5800,28.1237,101.2452,-0.3280,1.0000
14.5900,28.1416,101.3096,-0.3459,1.0000
14.6000,28.1595,101.3740,-0.3638,1.0000
14.6100,28.1773,101.4384,-0.3817,1.0000
14.6200,28.1952,101.5028,-0.3996,1.0000
14.6300,28.2131,101.5672,-0.4174,1.0000
14.6400,28.2310,101.6315,-0.4353,1.0000
14.6500,28.2488,101.6959,-0.4532,1.0000
14.6600,28.2667,101.7602,-0.4711,1.0000
14.6700,28.2846,101.8245,-0.4889,1.0000
14.6800,28.3025,101.8888,-0.5068,1.0000
14.6900,28.3203,101.9531,-0.5247,1.0000
14.7000,28.3382,102.0174,-0.5425,1.0000
14.7100,28.3560,102.0817,-0.5604,1.0000
14.7200,28.3739,102.1460,-0.5783,1.0000
14.7300,28.3917,102.2103,-0.5961,1.0000
14.7400,28.4096,102.2745,-0.6140,1.0000
14.7500,28.4274,102.3388,-0.6318,1.0000
14.7600,28.4453,102.4030,-0.6497,1.0000
14.7700,28.4631,102.4672,-0.6675,1.0000
14.7800,28.4810,102.5314,-0.6853,1.0000
14.7900,28.4988,102.5957,-0.7032,1.0000
14.8000,28.5166,102.6599,-0.7210,1.0000
14.8100,28.5345,102.7240,-0.7388,1.0000
14.8200,28.5523,102.7882,-0.7567,1.0000
14.8300,28.5701,102.8524,-0.7745,1.0000
14.8400,28.5879,102.9165,-0.7923,1.0000
14.8500,28.6057,102.9807,-0.8102,1.0000
14.8600,28.6236,103.0448,-0.8280,1.0000
14.8700,28.6414,103.1090,-0.8458,1.0000
14.8800,28.6592,103.1731,-0.8636,1.0000
14.8900,28.6770,103.2372,-0.8814,1.0000
14.9000,28.6948,103.3013,-0.8992,1.0000
14.9100,28.7126,103.3654,-0.9170,1.0000
14.9200,28.7304,103.4295,-0.9348,1.0000
14.9300,28.7482,103.4935,-0.9526,1.0000
14.9400,28.7660,103.5576,-0.9704,1.0000
14.9500,28.7838,103.6216,-0.9882,1.0000
14.9600,28.8016,103.6857,-1.0060,1.0000
14.9700,28.8194,103.7497,-1.0238,1.0000
14.9800,28.8372,103.8137,-1.0416,1.0000
14.9900,28.8549,103.8778,-1.0594,1.0000
15.0000,28.8727,103.9418,-1.0772,1.0000
15.0100,28.8905,104.0057,-1.0949,1.0000
15.0200,28.9083,104.0697,-1.1127,1.0000
15.0300,28.9260,104.1337,-1.1305,1.0000
15.0400,28.9438,104.1977,-1.1483,1.0000
15.0500,28.9616,104.2616,-1.1660,1.0000
15.0600,28.9793,104.3256,-1.1838,1.0000
15.0700,28.9971,104.3895,-1.2015,1.0000
15.0800,29.0148,104.4534,-1.2193,1.0000
15.0900,29.0326,104.5173,-1.2371,1.0000
15.1000,29.0503,104.5812,-1.2548,1.0000
15.1100,29.0681,104.6451,-1.2726,1.0000
15.1200,29.0858,104.7090,-1.2903,1.0000
15.1300,29.1036,104.7729,-1.3081,1.0000
15.1400,29.1213,104.8367,-1.3258,1.0000
15.1500,29.1391,104.9006,-1.3435,1.0000
15.1600,29.1568,104.9644,-1.3613,1.0000
15.1700,29.1745,105.0283,-1.3790,1.0000
15.1800,29.1923,105.0921,-1.3967,1.0000
15.1900,29.2100,105.1559,-1.4145,1.0000
15.2000,29.2277,105.2197,-1.4322,1.0000
15.2100,29.2454,105.2835,-1.4499,1.0000
15.2200,29.2631,105.3473,-1.4676,1.0000
15.2300,29.2809,105.4111,-1.4854,1.0000
15.2400,29.2986,105.4748,-1.5031,1.0000
15.2500,29.3163,105.5386,-1.5208,1.0000
15.2600,29.3340,105.6023,-1.5385,1.0000
15.2700,29.3517,105.6661,-1.5562,1.0000
15.2800,29.3694,105.7298,-1.5739,1.0000
15.2900,29.3871,105.7935,-1.5916,1.0000
15.3000,29.4048,105.8572,-1.6093,1.0000
15.3100,29.4225,105.9209,-1.6270,1.0000
15.3200,29.4402,105.9846,-1.6447,1.0000
15.3300,29.4579,106.0483,-1.6624,1.0000
15.3400,29.4755,106.1119,-1.6801,1.0000
15.3500,29.4932,106.1756,-1.6978,1.0000
15.3600,29.5109,106.2392,-1.7154,1.0000
15.3700,29.5286,106.3029,-1.7331,1.0000
15.3800,29.5462,106.3665,-1.7508,1.0000
15.3900,29.5639,106.4301,-1.7685,1.0000
15.4000,29.5816,106.4937,-1.7861,1.0000
15.4100,29.5993,106.5573,-1.8038,1.0000
15.4200,29.6169,106.6209,-1.8215,1.0000
15.4300,29.6346,106.6845,-1.8391,1.0000
15.4400,29.6522,106.7480,-1.8568,1.0000
15.4500,29.6699,106.8116,-1.8745,1.0000
15.4600,29.6875,106.8751,-1.8921,1.0000
15.4700,29.7052,106.9387,-1.9098,1.0000
15.4800,29.7228,107.0022,-1.9274,1.0000
15.4900,29.7405,107.0657,-1.9451,1.0000
15.5000,29.7581,107.1292,-1.9627,1.0000
15.5100,29.7757,107.1927,-1.9803,1.0000
15.5200,29.7934,107.2562,-1.9980,1.0000
15.5300,29.8110,107.3197,-2.0156,1.0000
15.5400,29.8286,107.3831,-2.0332,1.0000
15.5500,29.8463,107.4466,-2.0509,1.0000
15.5600,29.8639,107.5100,-2.0685,1.0000
15.5700,29.8815,107.5734,-2.0861,1.0000
15.5800,29.8991,107.6369,-2.1037,1.0000
15.5900,29.9167,107.7003,-2.1214,1.0000
15.6000,29.9344,107.7637,-2.1390,1.0000
15.6100,29.9520,107.8271,-2.1566,1.0000
15.6200,29.9696,107.8905,-2.1742,1.0000
15.6300,29.9872,107.9538,-2.1918,1.0000
15.6400,30.0048,108.0172,-2.2094,1.0000
15.6500,30.0224,108.0805,-2.2270,1.0000
15.6600,30.0400,108.1439,-2.2446,1.0000
15.6700,30.0576,108.2072,-2.2622,1.0000
15.6800,30.0752,108.2705,-2.2798,1.0000
15.6900,30.0927,108.3339,-2.2974,1.0000
15.7000,30.1103,108.3972,-2.3150,1.0000
15.7100,30.1279,108.4604,-2.3325,1.0000
15.7200,30.1455,108.5237,-2.3501,1.0000
15.7300,30.1631,108.5870,-2.3677,1.0000
15.7400,30.1806,108.6503,-2.3853,1.0000
15.7500,30.1982,108.7135,-2.4028,1.0000
15.7600,30.2158,108.7767,-2.4204,1.0000
15.7700,30.2333,108.8400,-2.4380,1.0000
15.7800,30.2509,108.9032,-2.4555,1.0000
15.7900,30.2684,108.9664,-2.4731,1.0000
15.8000,30.2860,109.0296,-2.4907,1.0000
15.8100,30.3036,109.0928,-2.5082,1.0000
15.8200,30.3211,109.1560,-2.5258,1.0000
15.8300,30.3387,109.2191,-2.5433,1.0000
15.8400,30.3562,109.2823,-2.5609,1.0000
15.8500,30.3737,109.3455,-2.5784,1.0000
15.8600,30.3913,109.4086,-2.5960,1.0000
15.8700,30.4088,109.4717,-2.6135,1.0000
15.8800,30.4263,109.5348,-2.6310,1.0000
15.8900,30.4439,109.5979,-2.6486,1.0000
15.9000,30.4614,109.6610,-2.6661,1.0000
15.9100,30.4789,109.7241,-2.6836,1.0000
15.9200,30.4964,109.7872,-2.7011,1.0000
15.9300,30.5140,109.8503,-2.7187,1.0000
15.9400,30.5315,109.9133,-2.7362,1.0000
15.9500,30.5490,109.9764,-2.7537,1.0000
15.9600,30.5665,110.0394,-2.7712,1.0000
15.9700,30.5840,110.1024,-2.7887,1.0000
15.9800,30.6015,110.1655,-2.8062,1.0000
15.9900,30.6190,110.2285,-2.8237,1.0000
16.0000,30.6365,110.2915,-2.8412,1.0000
16.0100,30.6540,110.3544,-2.8587,1.0000
16.0200,30.6715,110.4174,-2.8762,1.0000
16.0300,30.6890,110.4804,-2.8937,1.0000
16.0400,30.7065,110.5433,-2.9112,1.0000
16.0500,30.7240,110.6063,-2.9287,1.0000
16.0600,30.7414,110.6692,-2.9462,1.0000
16.0700,30.7589,110.7321,-2.9637,1.0000
16.0800,30.7764,110.7950,-2.9811,1.0000
16.0900,30.7939,110.8579,-2.9986,1.0000
16.1000,30.8113,110.9208,-3.0161,1.0000
16.1100,30.8288,110.9837,-3.0336,1.0000
16.1200,30.8463,111.0466,-3.0510,1.0000
16.1300,30.8637,111.1094,-3.0685,1.0000
16.1400,30.8812,111.1723,-3.0860,1.0000
16.1500,30.8986,111.2351,-3.1034,1.0000
16.1600,30.9161,111.2980,-3.1209,1.0000
16.1700,30.9336,111.3608,-3.1383,1.0000
16.1800,30.9510,111.4236,-3.1558,1.0000
16.1900,30.9684,111.4864,-3.1732,1.0000
16.2000,30.9859,111.5492,-3.1907,1.0000
16.2100,31.0033,111.6120,-3.2081,1.0000
16.2200,31.0208,111.6747,-3.2255,1.0000
16.2300,31.0382,111.7375,-3.2430,1.0000
16.2400,31.0556,111.8002,-3.2604,1.0000
16.2500,31.0730,111.8630,-3.2778,1.0000
16.2600,31.0905,111.9257,-3.2953,1.0000
16.2700,31.1079,111.9884,-3.3127,1.0000
16.2800,31.1253,112.0511,-3.3301,1.0000
16.2900,31.1427,112.1138,-3.3475,1.0000
16.3000,31.1601,112.1765,-3.3649,1.0000
16.3100,31.1775,112.2392,-3.3824,1.0000
16.3200,31.1950,112.3018,-3.3998,1.0000
16.3300,31.2124,112.3645,-3.4172,1.0000
16.3400,31.2298,112.4271,-3.4346,1.0000
16.3500,31.2472,112.4897,-3.4520,1.0000
16.3600,31.2645,112.5524,-3.4694,1.0000
16.3700,31.2819,112.6150,-3.4868,1.0000
16.3800,31.2993,112.6776,-3.5042,1.0000
16.3900,31.3167,112.7402,-3.5216,1.0000
16.4000,31.3341,112.8028,-3.5389,1.0000
16.4100,31.3515,112.8653,-3.5563,1.0000
16.4200,31.3689,112.9279,-3.5737,1.0000
16.4300,31.3862,112.9904,-3.5911,1.0000
16.4400,31.4036,113.0530,-3.6085,1.0000
16.4500,31.4210,113.1155,-3.6258,1.0000
16.4600,31.4383,113.1780,-3.6432,1.0000
16.4700,31.4557,113.2405,-3.6606,1.0000
16.4800,31.4731,113.3030,-3.6779,1.0000
16.4900,31.4904,113.3655,-3.6953,1.0000
16.5000,31.5078,113.4280,-3.7126,1.0000
16.5100,31.5251,113.4904,-3.7300,1.0000
16.5200,31.5425,113.5529,-3.7473,1.0000
16.5300,31.5598,113.6153,-3.7647,1.0000
16.5400,31.5772,113.6778,-3.7820,1.0000
16.5500,31.5945,113.7402,-3.7994,1.0000
16.5600,31.6118,113.8026,-3.8167,1.0000
16.5700,31.6292,113.8650,-3.8341,1.0000
16.5800,31.6465,113.9274,-3.8514,1.0000
16.5900,31.6638,113.9898,-3.8687,1.0000
16.6000,31.6812,114.0521,-3.8860,1.0000
16.6100,31.6985,114.1145,-3.9034,1.0000
16.6200,31.7158,114.1769,-3.9207,1.0000
16.6300,31.7331,114.2392,-3.9380,1.0000
16.6400,31.7504,114.3015,-3.9553,1.0000
16.6500,31.7677,114.3638,-3.9726,1.0000
16.6600,31.7850,114.4261,-3.9900,1.0000
